Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Entretien,Soin du linge,Lessive liquide,Lessive biodégradable d'origine végétale et minérale,"Cette lessive ne se compose de seulement 3 ingrédients : Savon de Marseille, Bicarbonate de sodium et du Carbonate de sodium
En plus de ces produits simples, efficaces et d'origine 100% naturelle, elle est contenue dans une bouteille en verre réutilisable à l'infini !
Tu peux la recharger et ainsi la conserver longtemps.","Tu peux trouver incroyable cette lessive sur le site internet de l'alchimiste. Si tu le souhaites, tu peux également recevoir les produits directement dans votre boite aux lettres.
Même pas besoin de bouger, le lien est juste ici !",https://www.lalchimiste.paris/products/lessive-liquide
Entretien,Soin du linge,Lessive liquide,Lessive bio 100% Gironde,"Cette lessive bio ne se compose que de peu d'ingrédients : eau, bicarbonate de sodium, vinaigre bio, mousse de sucre, huile essentielle de pamplemousse qualité ailmentaire. Elle est garantie sans perturbateurs endocriniens et sans composés organiques volatiles. Elle est également sans danger pour les animaux de compagnie et 100 % d'origine naturelle!","Tu peux trouver cette lessive sur le site internet de Tout Net Eco. Tu peux même retirer le produit dans un point Mondial Relay près de chez toi en précisant ton adresse. Comme c'est un produit local provenant de Gironde, tous les pays ne sont pas désservis. Mais pas d'inquiètudes, si tu vis en France, en Belgique ou dans le Luxembourg, tu peux commander les yeux presque fermés !
Le lien est juste ici !",https://www.toutneteco.com/store/products/144001
Entretien,Soin du linge,Lessive liquide,Lessive fait maison,"Pourquoi ne pas essayer de faire sa lessive soit même ? Ce n'est pas si compliqué, pas besoin de jouer les chimistes et en plus c'est bien 
plus sain pour la planète !",Nous te donnons le lien d'une recette juste ici. C'est à toi de jouer maintenant !,https://www.dansmarue-bordeaux.fr/2016/11/16/4-lessive-linge/
Entretien,Soin du linge,Lessive en poudre,"Lessive bio écoresponsable,neutre en carbone avec emballages réutilisable","Cette super lessive se compose de seulement 3 ingrédients : Savon de Marseille, Bicarbonate de sodium et du Carbonate de sodium.
En plus de ces produits simples, efficaces et d'origine 100% naturelle, elle est contenue dans une bouteille en verre réutilisable à l'infini !
Tu peux aller la recharger et ainsi la conserver longtemps.","Tu peux trouver cette lessive sur le site internet de l'alchimiste. Si tu le veux, les produits arrivent directement dans ta boite aux lettres !
Tu as juste besoin de bouger ta souris, le lien est juste ici !",https://www.lalchimiste.paris/products/lessive-poudre
Entretien,Soin du linge,Lessive en poudre,lessive poudre fait maison,"Si tu te sens motivée (ou que tu as un beau dimanche à occuper), tu peux suivre cette recette de lessive en poudre faite maison ! 
En plus de nous donner un recette écologique et efficace, Hélène donne plein d'autres conseils divers sur quel type de lessive utiliser et comment.
Une vraie mine d'or !","Il ne te manque plus qu'à trouver les ingrédients dans ta biocoop ou au supermarché le plus près de chez toi ! La recette est quant à elle à porté de clic juste ici !
Et si tu souhaite la gardez au chaud avec toi, elle est aussi imprimable.",https://green-me-up.com/2017/10/lessive-poudre.html
Entretien,Soin du linge,Adoucissant,Adoucissant fait maison,"Si tu te sens motivée (ou que tu as une journée ensoleillée à occuper), tu peux réaliser cette recette d'adoucissant fait maison ! 
Le tutoriel youtube est expliqué en details et la recette est, comme le dit son auteur, 100% naturel, peu coûteux, très simple à fabriquer, ultra pratique à 
utiliser et efficace !","Il ne te manque plus qu'à trouver les ingrédients dans ta biocoop ou au supermarché au coin de ta rue ! La recette est quant à elle à porté de clic juste ici, en vidéo, sur youtube!
",https://www.youtube.com/watch?v=qp9fI8OYzgA
Entretien,Soin du linge,Adoucissant,Adoucissant à base d’ingrédients d’origine végétale et minérale,"Cette adoucissant confèrera à tout votre linge une douceur naturelle. Elle ne contient ni parfum ni colorant. En effet, elle est composée uniquement d'ingrédients d’origine végétale et minérale rendant tes vêtements infiniment doux sans irriter ta peau sensible (oui t'inquiète, on fait attention à toi). De plus, elle est fabriquée dans une bouteille recyclée.","Tu peux trouver cette adoucissant sur le site internet d'Ecover comme sur d'autres. Il ne te reste plus qu'a le commander et c'est bon pour toi ! Même pas besoin de bouger, un lien est juste ici !",https://www.ecover.com/fr/products/adoucissant-zero/
Entretien,Soin du linge,Blanchissant,Blanchissant fait maison ,"Pourquoi ne pas essayer de faire ton blanchissant de linge ? Ce n'est pas si compliqué, pas besoin de jouer les sorciers et en plus c'est bien 
plus sain pour la planète ! Emmanuelle t'explique en 1 minute comment faire. Suis la dans ses explications et t'obtiendras ton blanchissant made in toi. Maintenant c'est à toi de jouer ! ","Il ne te manque plus qu'à trouver les ingrédients dans ta biocoop ou au supermarché au coin de ta rue ! La recette est quant à elle à porté de clic juste ici, en vidéo, sur youtube!
",https://www.youtube.com/watch?v=DNODyCmK0Yc
Entretien,Soin du linge,Blanchissant,Blanchissant Biodégradable,"Ce blanchissant est très pratique. Il permet évidemment de blanchir son linge et protège aussi l'environnement !
Il convient très bien pour enlever les taches sur le linge blanc. Le percarbonate de sodium se décompose en oxygène qui blanchit l’eau combinée avec l'action de la soude,
pendant le cycle de lavage. Le blanchiment signifie donc simultanément décomposition !",Tu peux trouver cette lessive sur le site internet d'étiketbio comme sur d'autres. Il ne te reste plus qu'a le commander et c'est partit !,https://www.etiketbio.eu/droguerie/10827-blanchissant-et-anti-taches-450g-4007547103931.html#
Entretien,Soin du linge,Détachant,"Détachant hypoallergénique, biodégradable","Ce détachant liquide est fabriqué à partir de tensioactifs d’origine végétale. Il élimine les taches les plus difficiles de tes beaux vêtements : huile, maquillage, chocolat, œuf, sang, fruit, herbe, transpiration. Son application avant lavage est très facile avec son pulvérisateur ciblée.",Tu peux acheter ce détachant aux nombreuses qualités en quelques clics sur Bio Blank Home !,https://www.bioblank-home.shop/fr/Catalogue/13-linge/11-0/77-detachant
