Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Maison,Conservation,Sac de conservation ,Sac en gaze coton bio ,Les sacs en gaze de conton bio sont très utiles pour la conservation et le transport des aliments. Ils sont réutilisables et résistants. Ils remplacent sans aucun problème les sacs plastiques. ,"Ces sacs sont disponibles un peu partout dans les enseignes bio, éco-responsables, zéro déchets mais également dans les grandes surfaces. Tu peux également les fabriquer ! De nombreux tutos sont disponnibles sur Internet. ",https://www.natureetdecouvertes.com/outdoor/camping-bivouac/restauration-hydratation/5-sacs-reutilisables-fruits-et-legumes-91483910 https://www.greenweez.com/ah-table-lot-de-5-sacs-fruits-et-legumes-30-x-33cm-p76981
Maison,Conservation,Sac de congélation,Sac de congélation écologique,Les sacs de congélation écologiques sont conçus sans ressources fossiles ou pétrolières. C'est meilleur pour la planète et pour tes aliments ! ,"Ces sacs sont disponibles un peu partout dans les enseignes bio, éco-responsables, zéro déchets mais également dans les grandes surfaces. ",https://www.greenweez.com/ah-table-30-sacs-de-congelation-18-x-25cm-p45518
Maison,Conservation,Film alimentaire,Couvre plat lin bio,"Les couvres plats en tissus, lin bio permettent d'emballer vos gâteaux, préparer vos pics-niques, protéger vos plats. Ils sont reutilisables et lavables. ","Ces couvres plats en lin bio sont disponibles dans les enseignes éco-responsables, zéro déchets.  ",https://www.boutiquezerodechet.com/maison-zero-dechet/43-couvre-plat.html http://obocal.com/produits/accessoires-reutilisables/couvre-plat-en-tissus-22-cm-1/
Maison,Conservation,Film alimentaire,Wrap cire d'abeille,"Les wraps de cire d'abeille permettent de remplacer le film alimentaire et autres films d'emballages jetables. L'avantage c'est qu'ils sont reutilisables et maléables. Ils peuvent se mettre directement sur l'aliment. Ils sont biodégrables et sans plastiques. Tu peux également le fabriquer toi même,il y a de nombreux tutos sur Internet ! ","Ces wraps en cire d'abeille sont disponibles dans les enseignes bio, éco-responsables, zéro-déchets mais également dans certaines enseignes spécialisées dans les ustensils et autre matériel de cuisine comme Déco Relief sur Bordeaux.",https://www.boutiquezerodechet.com/maison-zero-dechet/213-emballage-en-cire-d-abeille.html https://www.natureetdecouvertes.com/outdoor/piquenique-lunchbox/lunchbox/wrap-2x-medium-reutilisable-zero-dechet-92393960
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en  Bambou,Les boîtes de conservation en Bambou sont éco-responsables et plus résistantes que le plastique. Tu peux les mettre au lave vaiselle sans risques et elles font leur petit effet avec leur design sobre et élégant. ,"Les boîtes de conservation en Bambou sont disponibles dans les enseignes bio, éco-responsables, zéro-déchets. ",https://www.greenweez.com/packs-zero-dechet-pack-decouverte-zero-dechet-boites-bambou-blanc-casse-p107954 https://www.habitat.fr/p/pongo-lot-de-3-boites-de-conservation-en-melamine-de-bambou https://www.littlemarmaille.fr/produit/lot-de-2-boites-de-conservation-bleu/
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Inox ,"Les boîtes de conservation en Inox sont éco-responsables et incassables. Tu peux les mettre au lave vaiselle sans risques de rouille, et au four (attention pas au micro-onde). ","Les boîtes de conservation en Inox sont disponibles dans les enseignes bio, éco-responsables, zéro-déchets. ",https://www.sans-bpa.com/boites-emballages/1838-onyx-mini.html https://www.boutiquezerodechet.com/49-recipients-zero-dechet https://www.greenweez.com/boites-en-inox-c5173
Maison,Conservation,Boîte de conservation plastique,Boîte de conservation en Verre,"Les boîtes de conservations en verre sont éco-responsables et multi-usages. Tu peux conserver, transporter tes aliments ( comme pour les boîtes en inox, et en bambou) mais également réchauffer tes petits plats, elles passent au lave vaiselle, au four et au micro-onde. ","Les boîtes de conservation en Verre sont disponibles dans les enseignes bio, éco-responsables, zéro-déchets mais également en grande surface. ",https://www.greenweez.com/boites-en-verre-c2179 https://www.boutiquezerodechet.com/maison-zero-dechet/184-boite-hermetique-en-verre.html  https://www.sans-bpa.com/961-boites-verre 
Maison,Cuisson,Casserole,Casserole en Inox ,Les casseroles en Inox permettent de cuirs vos aliments de manière plus saine et de réduire votre impact écologique. En effet elles sont dépourvues de revêtements anti-adhésives qui sont toxiques pour la santé et pour l'environnement. Les casseroles en Inox sont très résistantes et faciles à nettoyer.  ,Les casseroles en Inox sont disponibles un peu partout en grande surface mais également dans des enseignes éco-responsables. Tu peux prévilégier une fabrication française pour réduire d'avantage ton impact écologique ,https://uncoqdansletransat.fr/65-casseroles-poeles-faitouts https://www.cristel.com/
Maison,Cuisson,Casserole,Casserole en aluminium recyclé,Les casseroles en aluminium recyclé permettent de prendre conscience de l'impact écologique et ainsi faire un geste pour la planète. ,Pour l'instant l'enseigne Tefal a ouvert la voie vers des casseroles en aluminium recylé avec un revêtement anti-adhésif sans risque pour la santé. ,
Maison,Cuisson,Poêle,Poêle en fonte ,"Les poêles en fonte sont incassables,l'absence de revêtement permet une durabilité et une cuisine plus saine. ",Les poêles en fonte sont disponibles un peu partout en grande surface mais également dans des enseignes éco-responsables. Tu peux prévilégier une fabrication française pour réduire d'avantage ton impact écologique ,https://www.staub-online.com/content/staub/fr/fr/categories/fonte.html  https://www.lecreuset.fr/recherche-par-materiel/fonte-emaillee/shopby/ 
