Catégories,Sous-catégories,Produits ,Alternatives,Descriptions,Où trouver,Liens
Extérieur,Jardinage,Achat de graines,Germoir ,"Ce matériel va te permettre de faire pousser tes propres graines jusqu’à atteindre le stade de “germination”. Une fois ce stade atteint, tu va pouvoir consommer tes graines ! Tu n'as plus qu'à choisir ta recette préférée ! ","Tu peux trouver des germoirs par ici, sur Greenweez, ou dans ton magasin de jardinage habituel !",https://www.greenweez.com/germoirs-c700
Extérieur,Jardinage,Engrais,Engrais biologique," Un engrais biologique issu de matières vivantes, animale ou végétale te permet de nourrir tes plantes sans appauvrir le sol !",Tu peux acheter ton engrais biologique directement dans ton magasin de Jardinage habituel ou sur Greenweez par ici !,https://www.greenweez.com/engrais-traitement-du-jardin-c356
Extérieur,Jardinage,Engrais,Engrais organique,"Les engrais organiques tels que le marc de café, l'eau de cuisson des légumes ou encore les coquilles d'oeuf sont de parfaits nutriments pour tes plantes ou ton jardin.",Ce lien vers Consoglobe te répertorie toutes les techniques pour avoir un jardin tout bio.,https://www.consoglobe.com/engrais-naturels-jardin-bio-3906-cg
Extérieur,Jardinage,Déchets organiques,Composte,"Le compost permet de reproduire le cycle naturel de la décomposition de matière organique et de nourrir certains êtres vivants. De plus, il évite l'accumulation de déchets organiques. Si tu n'as pas de jardin, il est possible d'utiliser un lombri-composteur.","Tu peux en acheter directement en magasin. Greenweez propose aussi quelques composteurs, par ici !",https://www.greenweez.com/composteurs-et-poubelles-de-tri-c1882
Extérieur,Jardinage,Tondeuse,Tondeuse manuelle,"La tondeuse manuelle est une alternative à la tondeuse "" classique "". Elle ne pollue pas et ne consomme pas, elle est légère et émet très peu de bruit. Pour son utilisation, il faut marcher derrière la tondeuse, la source d'énergie est produite par l'homme. Une promenade dans le jardin et il est beaucoup plus beau, rien de plus simple !",Tu peux acheter ta tondeuse manuelle dans ton magasin de bricolage habituel. Nous te proposons celle de Leroy Merlin.,https://www.leroymerlin.fr/v3/p/produits/terrasse-jardin/tondeuse-tronconneuse-taille-haie/tondeuse-et-autoportee/tondeuse-manuelle-l1308220801
Extérieur,Jardinage,Abris pour insectes,Hotel à insecte fait main,"L'hôtel à insectes fournit un abri aux insectes et permet de lutter contre les parasites du jardin. De quoi avoir de jolis visiteurs, tout en protègeant la faune de chez toi !","Nous te proposons une solution pour fabriquer un bel hôtel à insectes ! Comme tout bon DIY, tu peux même ne pas respecter le tutoriel.",https://jardinage.ooreka.fr/fiche/voir/261787/construire-un-hotel-a-insectes
Extérieur,Jardinage,Abris pour insectes,Hotel à insecte du commerce,"Si tu souhaites donner un toit aux petits insectes de ton jardin, rien de mieux que l'hôtel à insectes.","Tu en trouveras directement dans ton magasin de jardinage préféré. Nous te proposons aussi un lien vers Greenweez, si tu préfères l'acheter sur internet.",https://www.greenweez.com/hotels-a-insectes-c5491
Extérieur,Jardinage,Abris à oiseau,Nichoir à oiseau fait main,"Le nichoir est un abri pour oiseaux construit par l'homme, il permet aux animaux de se reproduire et de se faire réveiller par le chant des oiseaux au petit matin !",Tu peux fabriquer ton nichoir à oiseau toi-même avec du bois non traité. Nous te proposons ce tutoriel de nichoirs.net !,https://nichoirs.net/page4.html
Extérieur,Jardinage,Abris à oiseau,Nichoir à oiseau du commerce,Quoi de mieux que de voir par sa fenêtre un couple de mésanges dans une petite maisonnette en bois  ?,"Il en existe en vente dans le magasin de jardinage le plus proche de chez toi. Si tu préfères acheter ta petite cabane sur internet, sur Greeweez, clique ici.",https://www.greenweez.com/nichoirs-et-mangeoires-c191
Extérieur,Barbecue,Briquet jetable,Allumettes,Les allumettes sont faites en grande partie de bois. Elles sont donc 30 fois moins polluantes que des briquets faits à base de plusieurs matériaux différents ! ,Tu peux trouver des allumettes dans ton supermarché préféré. Le lien mène à des allumettes écologiques en bois FSC que tu peux commander sur internet.,https://sebio.fr/allumes-feu/21312-allumettes-ecologiques-en-bois-fsc-4-boites-de-100-allumettes.html
