Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens,Lien de l'image,Filtre
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus ,"L'avantage d'un chouchou en tissu fait maison, c'est que tu peux choisir toi même le motif !","Il y a de nombreux tutoriels sur internet, on t'en a séléctionné un. Libre à toi de trouver celui qui te correspond !","https://www.marieclaire.fr/idees/tuto-facile-coudre-un-chouchou,1251089.asp",chouchou-blanc-dentelle-et-double-gaze-presentation.jpg (600×315) (perlesandco.com),DIY
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus ,"Le chouchou en tissu  est  lavable et l'avantage c'est que contrairement à un élastique ""classique"", le chouchou en tissu n'abîme pas ta magnifique crinière. ",On t'a dégoté une site français qui réalise des chouchous en tissus fait main !,https://www.frenchouchou.com,chouchou-blanc-dentelle-et-double-gaze-presentation.jpg (600×315) (perlesandco.com),En ligne
Hygiène,Cheveux ,Accessoires cheveux,Chouchous,"Certifiés GOTS, ces chouchous, fabriqués par Alterosac sont issues de l'agriculture biologique. L'entreprise frabique aussi ces produit dans un atelier de travailleurs handicapés.","Dream Act est un e-shop qui vends des alternatives écologiques, durables et équitables.",https://dreamact.eu/fr/product/22040/chouchou,https://dreamact.tribway.net/uploads/images/products/22040/img-20200522-134638-scaled-e1590310431945.jpg?w=1200&h=1200,En ligne
Hygiène,Cheveux ,Accessoires cheveux,Bandeau en mohair soie,"Tricoté à la main par un créatrice parisienne, ces bandeau sont concus avec de la laine francaise et de matieres naturelles (mohair et soie)","Dream Act est un e-shop qui vends des alternatives écologiques, durables et équitables.",https://dreamact.eu/fr/product/27073/folard-cheche-mohair-s-tricot-main-laine-eco-responsable-made-in-france-de-maille-en-fille-artisanat,https://dreamact.tribway.net/uploads/images/products/27073/bandeau-bleu.png?w=1200&h=1200,En ligne
Hygiène, Visage ,Baume à Lèvre,Baume à Lèvre fait maison,"Pour avoir des lèvres douces comme de la soie sans abîmer notre belle terre, nous te proposons de réaliser toi-même ton baume à lèvres. Tu peux mettre le mettre dans un tube de baume à lèvre vide pour l'emmener partout avec toi !","La recette se trouve sur Bio Consomacteurs, par ici !",https://www.bioconsomacteurs.org/agir/agir-au-quotidien/trucs-et-astuces/baume-levres,https://images.soco.id/878-ointment-balm-2.jpg.jpeg,DIY
Hygiène, Visage ,Baume à lèvres,Baume à lèvres fait maison 2,"Au miel, à la coco ou à la rose, Pozette.fr vous propose 4 recettes afin de fabriquer votre propre baume à lèvres !","Pozette est un site d’informations et de solutions poZitives, qui déniche et met en avant des projets en faveur de l’environnement.",https://pozette.fr/diy-4-recettes-pour-faire-son-baume-a-levres-maison/,https://images.soco.id/878-ointment-balm-2.jpg.jpeg,DIY
Hygiène, Visage ,Baume à lèvres,Baume à lèvres fait maison 3,Olivia vous propose de fabriquer votre propre baume à lèvres avec seulement 4 ingrédients ! ,bio à la une met en relation les acteurs du Bio et les conssomateurs à travers son site internet.,https://www.bioalaune.com/fr/actualite-bio/35693/recette-baume-levres-maison,https://images.soco.id/878-ointment-balm-2.jpg.jpeg,DIY
Hygiène,Cheveux ,Brosse,Brosse en bois,"Si tu adoptes une brosse en bois, c'est que tu investis sur le long terme. En effet une brosse en bois est plus résistante et écologique qu'une brosse en plastique. ","Tu peux trouver des brosses en bois un peu partout, nous te proposons les produits de Nature et Découverte.",https://www.natureetdecouvertes.com/?query=brosse,https://i2.wp.com/lespetiteschosesdefanny.com/wp-content/uploads/2020/02/brosse-cheveux-bois-conseil-beaux-cheveux-naturels.jpg?resize=612%2C483&ssl=1,En ligne
Hygiène,Dents,Brosse à dent,Brosse à dent à tête amovible ,"La brosse à dents à tête amovible permet de réduire ta production de déchets. En effet, avec cette alternative, tu gardes le manche de la brosse à dents et tu changes simplement la tête.","Pour découvrir ces brosses à dent chez Bioseptyle, c'est juste ici !",https://www.bioseptyl.fr/brosses-a-dents-adultes/46-edith.html,https://iteraakit.com/wp-content/uploads/2019/11/brosse-%C3%A0-dents-adulte.jpg,En ligne
Hygiène,Dents,Brosse à dent,Brosse à dent en bamboo,"L'avantage de le brosse à dents en bambou, c'est qu'elle est biodégradable et tout aussi efficace qu'une brosse à dents classique. C'est également beaucoup plus joli !","Sur Nature et Découvertes, tu peux trouver en un clic ce type de brosses à dent !",https://www.natureetdecouvertes.com/?query=brosse%20à%20dent,https://cdn.myshoptet.com/usr/www.zemito.sk/user/shop/big/7652-2_7122-5-20180420-untitled-0001001.jpg?5d7aa7bc,En ligne
