Catégories,Sous-catégories,Produits ,Alternatives,Descriptions ,Où trouver,Liens
Hygiène,Cheveux ,Shampooing ,Shampoing solide,Le shampoing solide est un excellent moyen pour commencer sa réduction de déchets (puisqu'il n'a pas d'emballage) et surtout il permet de faire des  économies. Des arguments qui font autant plaisir à Mère Nature qu'à ton banquier !,Nous te proposons les produits de Nature et Découverte.,https://www.natureetdecouvertes.com/cosmetiques-maquillage/bain-douche/savon?query=Shampooing%20solide
Hygiène,Cheveux ,Brosse,Brosse en bois,"Si tu adoptes une brosse en bois, c'est que tu investis sur le long terme. En effet une brosse en bois est plus résistante et écologique qu'une brosse en plastique. ","Tu peux trouver des brosses en bois un peu partout, nous te proposons les produits de Nature et Découverte.",https://www.natureetdecouvertes.com/?query=brosse
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus ,"L'avantage d'un chouchou en tissu fait maison, c'est que tu peux choisir toi même le motif !","Il y a de nombreux tutoriels sur internet, on t'en a séléctionné un. Libre à toi de trouver celui qui te correspond !","https://www.marieclaire.fr/idees/tuto-facile-coudre-un-chouchou,1251089.asp"
Hygiène,Cheveux ,Accessoires cheveux,Chouchous en tissus ,"Le chouchou en tissu  est  lavable et l'avantage c'est que contrairement à un élastique ""classique"", le chouchou en tissu n'abîme pas ta magnifique crinière. ",On t'a dégoté une site français qui réalise des chouchous en tissus fait main !,https://www.frenchouchou.com
Hygiène, Visage ,Démaquillant,Démaquillant avec des ingrédients issus de l'agriculture biologique,"Pour commencer ta transition écologique dans ta routine du soir, on te propose : le démaquillant bio. En l'utilisant, tu réduis ton impact sur notre belle planète sans perturber tes habitudes cocooning.","Nous te proposons le lait demaquillant de la marque Ylae, en un clic par ici !",https://www.ylae.fr/produit/lait-demaquillant/
Hygiène, Visage ,Nettoyant visage,Nettoyant visage avec des ingrédients issus de l'agriculture biologique ,"Une routine du soir responsable, c'est possible avec le nettoyant visage bio. En l'utilisant, tu réduis ton impact environnemental sans changer tes habitudes cocooning.","Comme exemple, nous te proposons l'huile de coco du site Nature et Découverte",https://www.natureetdecouvertes.com/?query=huile%20de%20coco
Hygiène, Visage ,Nettoyant visage,Pavé de savon solide,"Si tu investis dans un pavé de savon solide, tu vas être le roi du pétrole ! Enfin ... tu vas réduire ta production de déchets et économiser du produit ! ","Pour découvrir ces pavés de savons solides sur Atelier Populaire, c'est juste ici !",https://www.atelierpopulaire.fr/search?q=savon+visage
Hygiène, Visage ,Crème hydratante,Beurre végétal,"Hydrater sa peau avec des beurres végétaux, c'est ne pas ressembler à une tartine mais réduire sa production de déchets ! Il existe différents beurres végétaux en fonction des besoins de ta peaux. L'avantage, c'est qu'il s'agit d'un produit que l'on peut également utiliser pour les cheveux et pour le corps. C'est une alternative 2 en 1.",Nous te proposons les beurres végétaux de Naturafro.,https://naturafro.fr/17-beurre-vegetal
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,"Le coton réutilisable peux être vu comme une évolution pokémon du coton "" classique "". Tu l'utilises normalement et tu profites de sa douceur. Un tour en machine, et il est tout propre et réutilisable ! En plus, tu peux les choisir dans ta couleur préféré !",On t'a déniché une site francais qui réalise des cotons en tissus réutilisables fait main !,https://www.frenchouchou.com/lingettes-demaquillantes
Hygiène, Visage ,Disque coton,Coton en tissu réutilissable ,Les cotons réutilisables te font de l'oeil ? Tu souhaites les fabriquer avec des motifs assortis à ta salle de bain ?,"Tu es un petit chanceux, il existe de nombreux tutos sur Internet ! Nous te proposons ceux de Jujube en Cuisine.",https://www.jujube-en-cuisine.fr/cotons-lavables-maison/
Hygiène, Visage ,Coton tige,Cure-oreille en bambou,"Si tu veux stopper ta consommation de coton-tiges, on te propose : le cure-oreille en bambou ! Il remplace toute une vie de coton-tiges jetables !","Disponible sur internet, nous t'avons partagé un site qui propose ce genre de produit.","https://www.lamazuna.com/nettoyeur-d-oreilles/84-4-oriculi-cure-oreilles-ecologique-en-bambou-3760201130605.html
"
Hygiène, Visage ,Coton tige,Coton-tige en silicone,"Comme le coton-tige en bambou, le coton-tige en silicone est "" une alternative zéro déchet idéale pour remplacer le coton-tige traditionnel "". Il est facilement lavable à l'eau et tu peux le choisir de ta couleur préférée.",Nous t'avons dégoté un site sur lequel commander ton coton-tige en silicone : Mademoiselle Bio.,"https://www.mademoiselle-bio.com/batonnets-d-oreilles-ecologiques-en-silicone-medical-clears.html?search_query=coton+tige&results=4
"
Hygiène,Dents,Brosse à dent,Brosse à dent à tête amovible ,"La brosse à dents à tête amovible permet de réduire ta production de déchets. En effet, avec cette alternative, tu gardes le manche de la brosse à dents et tu changes simplement la tête.","Pour découvrir ces brosses à dent chez Bioseptyle, c'est juste ici !",https://www.bioseptyl.fr/brosses-a-dents-adultes/46-edith.html
Hygiène,Dents,Brosse à dent,Brosse à dent en bamboo,"L'avantage de le brosse à dents en bambou, c'est qu'elle est biodégradable et tout aussi efficace qu'une brosse à dents classique. C'est également beaucoup plus joli !","Sur Nature et Découvertes, tu peux trouver en un clic ce type de brosses à dent !",https://www.natureetdecouvertes.com/?query=brosse%20à%20dent
Hygiène,Dents,Dentifrice,Dentrifice maison,"Faire son dentrifice maison, c'est meilleur pour le corps, l'environnement et c'est économique. Tu peux même contrôler la composition du produit !","Nous t'avons trouvé une vidéo explicative pour réaliser ton propre dentifrice maison naturel ! C'est par ici, sur Youtube !",https://www.youtube.com/watch?v=tg1GNZi2ee0 
Hygiène,Dents,Dentifrice,Dentifrice solide,"Le dentifrice solide peut durer jusqu’à 3 fois plus longtemps qu’un tube classique. De plus, il est rechargeable. Une fois la boite achetée, tu n'as plus qu’à prendre des recharges !","Pour en savoir plus, c'est par ici sur Lamazuna !",https://www.lamazuna.com/dentifrice-solide/67-dentifrice-solide-a-la-menthe-poivree-3760201130476.html
